GTIN,ItemCode,ItemName
3207924777,3207924777,PANTOMERICAN 40MG 14/EN.C.TAB(P)
3207926777,3207926777,TAVONIZA 20MG 20/F.C.TAB(P)
3207928777,3207928777,TAVONIZA 10MG 20/F.C.TAB(P)
3207931777,3207931777,ACNELOFIX 20MG 20/S.G.CAP(P)●♦
3207944777,3207944777,MAREVAN 3MG 102/TAB(P)●♦
3207965777,3207965777,SERIOPRAZOLE 40MG 20/DE.RE.CAP(P2)
3208003777,3208003777,MAREVAN 1MG 102/TAB(P)●♦
3208004777,3208004777,MAREVAN 5MG 102/TAB(P)●♦
3208008777,3208008777,PANTOMEDRA 40MG 28/E.C.TAB(P)
3208010777,3208010777,WIDEPREX 100MG/5ML (60ML) SUSP(P)●
3208016777,3208016777,PERDOFENEX 267MG 30/H.G.CAP(P)●♦
3208018777,3208018777,TINIFLOXACIN (500MG+600MG) 20/TAB(P)
3208023111,3208023111,ORCHACORTIN 1% 10MG/GM 5GM)EYE OINT(P1)
3208023777,3208023777,ORCHACORTIN 1% 10MG/GM (5GM)EYE OINT(P)
3208031777,3208031777,CAFTOHIST 0.25% 3ML EYE DROP(P)
3208032777,3208032777,NAPHCOZOLE(0.25+3)MG/ML10ML▼EYE DROP(P)
3208039777,3208039777,BIOPREX 5MG 30/F.C.TAB(P)
3208040777,3208040777,BIOPREX 10MG 30/F.C.TAB(P)
3208046777,3208046777,NOTUSSIL 120ML SUSP(P)
3208049777,3208049777,PREDAPOX 60MG 6/F.C.TAB(P)
3208051777,3208051777,VONDALOUS 20MG 20/F.C.TAB(P)
3208052777,3208052777,NIGHT CALM 3MG 30/F.C.TAB(P)🏴
3208064777,3208064777,THYROXINE 100μ 100/TAB(P)
3208065777,3208065777,THYROXINE 50μ 100/TAB(P)
3208075777,3208075777,CLATEX 75MG 30/F.C.TAB(P)
3208079777,3208079777,LORNOX 8MG 30/F.C.TAB(P)
3208081777,3208081777,LORAZ FORTE 100/25MG 28/F.C.TAB(P)
3208089777,3208089777,KINOMOXI 400MG 10/F.C.TAB(P)
3208094777,3208094777,ATMIPRAZOLE 40MG 20/DE.RE.CAP(P)
3208096777,3208096777,NAPIFIT 100MG 8/F.C.TAB(P)
3208108777,3208108777,ZATHROTRUE 500MG 6/SCOR.F.C.TAB(P)
3208109777,3208109777,NEVILOB 5MG 21/TAB(P)
3208111777,3208111777,ATROZEMB 40/10MG 30/F.C.TAB(P)
3208123777,3208123777,FATROXIM 200MG 10/F.C.TAB(P)
3208130777,3208130777,VOLITRACTIN 500MG 7/F.C.TAB(P)
3208153777,3208153777,TALOSCITO 20MG 30/S.F.C.TAB(P)
3208154777,3208154777,ELBALLERGE 30MG/5ML(100ML)ORA.SUSP(P)
3208155777,3208155777,AZATHIOPRINE-EVAPHARMA 25MG 30/TAB(P)♦
3208156777,3208156777,ESOMEPRAZOLE EVA-PHAR.40MG 20/E.C.TAB(P)
3208163777,3208163777,AZITHROMASH 500MG 3/F.C.TAB(P)
3208167777,3208167777,MYFORTIC 360MG 120/TAB+(P)♦
3208172777,3208172777,TETRACONGYRA(0.1%+0.05%)MG 10ML DROP(P)
3208173777,3208173777,DULOXEPRIN 20MG 28/DE.RE.CAP(P)
3208178777,3208178777,PREVAGLIP 5MG 30/F.C.TAB(P)♦
3208180777,3208180777,PREVAGLIP PLUS 2.5/1000MG 30/F.C.TAB(P)♦
3208182777,3208182777,IMUTREXATE▼10MG 10/TAB(P)♦
3208183777,3208183777,GLEPTOMET 50/500MG 30/F.C.TAB(P)♦
3208198777,3208198777,CHOLEROSE PLUS 40/10MG 28/F.C.TAB(P)
3208199111,3208199111,CHOLEROSE PLUS 5/10MG 28/F.C.TAB(P1)
3208199777,3208199777,CHOLEROSE PLUS 5/10MG 28/F.C.TAB(P)
3208208777,3208208777,PROTOFENAC 150MG 10/S.R.TAB(P)
3208218777,3208218777,MAVILOR PLUS(5/12.5)MG 30/F.C.TAB(P)
3208219777,3208219777,MAVILOR PLUS (5/25)MG 30/F.C.TAB(P)
3208220777,3208220777,SYCOCETAM 1000MG 20/SCOR.F.C.TAB(P)
3208223777,3208223777,SOFENACIN (1MG/1ML)120ML ORAL SUSP(P)●
3208246777,3208246777,ANASEZIAGO (25MG+25MG)/GM 30GM CREAM(P)
3208253777,3208253777,ALKAPRESS TRIO 5MG/160MG/25MG 14/TAB(P)
3208254777,3208254777,ALKAPRESS TRIO 5MG/160MG/12.5MG14/TAB(P)
3208255777,3208255777,ALKAPRESS TRIO10MG/320MG/25MG 14/TAB(P)●
3208256777,3208256777,STRAKOPINA 2.5MG 30/F.C.TAB(P)●♦
3208265777,3208265777,THIOTACID COMPOUND 600MG 30/F.C.TAB(P)●
3208268777,3208268777,NUBEQA 300MG 112/F.C.TAB+(P)♦
3208270777,3208270777,COSENTYX 300MG/2ML(S.C)1/PREF.PEN+®(P)♦
3208284777,3208284777,URIBLADON XR 50MG 30/EX.RE.F.C.TAB(P)
3208300777,3208300777,BREXPIPRAZOLE-CLAVITA PH.1MG 30/TAB(P)
3208302777,3208302777,BREXPIPRAZOLE-CLAVITA PHA.2MG 30/TAB(P)
3208303777,3208303777,BREXPIPRAZOLE-CLAVITA PHA.4MG 30/TAB(P)
3208307777,3208307777,EMETREX 20/TAB(P)
3208310777,3208310777,CIPRA-PRO 10MG 30/F.C.TAB(P)
3208312777,3208312777,EVRALICARE▼5MG 30/TAB(P)♦
3208313777,3208313777,DAVALINDI VIT.D3 (10000IU) 30/TAB(P)
3208323777,3208323777,MINI GUAVA 15ML ORAL DROP(P)
3208326777,3208326777,BRUFEN GRANULES 600MG 10/EFF.SACH(P)
3208329777,3208329777,WESTSLEEP 3MG 30/F.C.TAB(P)🏴
3208332777,3208332777,NIGHT CALM 1MG 30/F.C.TAB(P)🏴
3208333777,3208333777,ORLY 60MG 30/H.G.CAP(P)
3208334777,3208334777,IMUTREXATE▼2.5MG 10/TAB(P)♦
3208335777,3208335777,IMUTREXATE 7.5MG 10/TAB(P)♦
3208336777,3208336777,IMUTREXATE 5MG 10/TAB(P)♦
3208338777,3208338777,STOPADOL 650MG 30/EX.RE.TAB(P)
3208339777,3208339777,STOPADOL NIGHT(500MG+25MG)30/F.C.TAB(P)
3208343777,3208343777,ERGOPRENO600000IU/1.5ML IM/ORAL 3/AMP(P)
3208346777,3208346777,LEVOFLOXACIN 500MG 10/F.C.TAB(P)
3208354777,3208354777,SALITROXIB 90MG 20/F.C.TAB(P)
3208364777,3208364777,KARINOBA 25MG/250MG 20/O.DISINTE.TAB(P)
3208367777,3208367777,CEFAXONE 0.5GM I.M. 1/VIAL(P)
3208377777,3208377777,CEFAXONE 1GM I.M. 1/VIAL(P2)
3208380111,3208380111,NORVASC 10MG 15/TAB(P1)
3208380777,3208380777,NORVASC 10MG 15/TAB(P)
3208383777,3208383777,PRINORELAX 30MG 20/EX.RE.CAP(P)
3208385777,3208385777,ONIVYDE PEG.L.43MG/10ML IV-INF1VIA®+(P)♦
3208387777,3208387777,QUICK-SLIM 120MG 30/CAP(P2)
3208401111,3208401111,CRESTOR 10MG 28/TAB(P2)
3208404777,3208404777,GLIMPACARE PLUS(25MG+5MG)30/F.C.TAB(P)♦
3208405777,3208405777,ESTIKAN 10MG 14/F.C.TAB(P)
3208407777,3208407777,CRESTOR 10MG 28/TAB(P3)
3208409777,3208409777,BISOLOCK 5MG 30/SCOR.F.C.TAB(P)
3208410777,3208410777,AROMALOCK 2.5MG 30/F.C.TAB(P)
3208419777,3208419777,NOVOCOBAL 1000µ 30/SUBLING.TAB(P)
3208427777,3208427777,STREPTOQUIN 20/TAB(P)
3208429777,3208429777,DICLOPRO 150MG ID 20/SUST.RE.TAB(P)
3208433777,3208433777,LIVIDEMIA 4MG 30/F.C.TAB(P)
3208442777,3208442777,DIENODIVA (2MG+0.03MG) 21/F.C.TAB(P)
3208444777,3208444777,ZETAKARDOVAL 5/320MG 30/F.C.TAB(P)
3208445777,3208445777,ZETAKARDOVAL 10/320MG 30/F.C.TAB(P)
3208448777,3208448777,ESMORAP 10MG GRANU.D.RE.SUSP.7/SACH(P)
3208449777,3208449777,EXLIANCE 2MG 28F.C.TAB(P)●♦
3208467777,3208467777,MARPALENE 0.1% 30GM CREAM(P2)●
3208475777,3208475777,SUNSEIZ 500MG 30/SCOR.F.C.TAB(P)
3208486777,3208486777,IMUTREXATE▼15MG 10/TAB(P)♦
3208488777,3208488777,AZATHIOPRINE-EVAPHARMA 75MG 30/TAB(P)♦
3208489777,3208489777,GLEPTOMET 50/1000MG 30/F.C.TAB(P)♦
3208490777,3208490777,ASPOCID 75MG 30/TAB(P)
3208515777,3208515777,ZARROPRAZOLE 20/1680MG 10/O.SUSP.SACH(P)
3208518777,3208518777,FONDACLAV 1G 12/F.C.TAB(P)
3208519777,3208519777,HYDRATEARS1.5MG/ML10ML)OPHTHAL.SOLU.(P)
3208529777,3208529777,STALIPARK (100+25+200)/MG 30/F.C.TAB(P)
3208530777,3208530777,XYCLINDO 1% 100GM TOPICAL FOAM SOL.(P)
3208531777,3208531777,EMEREST 8MG 10/FAST MELT TAB(P)
3208532777,3208532777,DELPANTO 40MG 14/EN.C.TAB(P)
3208535777,3208535777,JANAGLIP PLUS 50/1000MG 28/F.C.TAB(P)♦
3208537777,3208537777,XITHRONE 200MG (15ML) SUSP(P2)
3208554777,3208554777,LOTERANOL 0.5% 5GM STERI.OPHTH.GEL(P)
3208558777,3208558777,SITAGLIFORM 50/1000MG 30/F.C.TAB(P)♦
3208564777,3208564777,ARIPIPREX 15MG 20/F.C.TAB(P)
3208565777,3208565777,ARIPIPREX 20MG 20/F.C.TAB(P)
3208579777,3208579777,AZATHIOPRINE-EVAPH. 100MG 30/F.C.TAB(P)♦
3208600777,3208600777,GATYXEL 0.3% 5GM EYE OINT(P)
3208607777,3208607777,ABILIFY 15MG 10/TAB(P)
3208615777,3208615777,KETOFAN 50MG 30/H.G.CAP(P)●
3208618777,3208618777,BREZTRI 160µ/9µ/4.8µ120/M.DOSE INH.+(P)
3208625777,3208625777,AZATHIOPRINE-EVAPHARMA▼50MG 30/TAB(P)♦
3208639777,3208639777,COSIMPREL 5MG/10MG 15/F.C.TAB(P)
3208640777,3208640777,COSIMPREL 5MG/5MG 15/F.C.TAB(P)
3208642777,3208642777,VANVILDA 50MG 30/TAB(P)
3208643111,3208643111,VANVILDA PLUS 50/850MG 30/F.C.TAB(P1)♦
3208643777,3208643777,VANVILDA PLUS 50/850MG 30/F.C.TAB(P)♦
3208644777,3208644777,VANVILDA PLUS 50/1000MG 30/F.C.TAB(P)♦
3208665777,3208665777,SONISMAPEX 25MG/250MG 30/F.C.TAB(P)
3208666777,3208666777,EZACARD 100MG 30/EN.C.TAB(P)
3208668111,3208668111,CRESTOR 5MG 28/TAB(P1)
3208668777,3208668777,CRESTOR 5MG 28/TAB(P)
3208670777,3208670777,NERKARDOU 2.5MG 30/O.D.FILM(P)
3208700777,3208700777,AZITHROCHIDIA 1% 0.4ML E.DROP 15UNIT®(P)
3208708777,3208708777,RUXOTOP▼1.5% 15MG 60GM TOPICAL CREAM(P)
3208716777,3208716777,VIRECTA 100MG 12/SCOR.TAB(P)
3208718777,3208718777,LEVOFLOXACIN-EVA PHARMA 500MG 10/TAB(P)
3208720777,3208720777,PANADOL ADVANCE 500MG(OPT.)48/TAB(P)
3208722777,3208722777,BLINCOREST 125MG 30/CHEW.TAB(P)
3208723777,3208723777,BLINCOREST CO 2/125MG 30/CHEW.TAB(P)
3208724777,3208724777,BLINCOREST PLUS 125/500MG 30/CH.TAB(P)
3208732777,3208732777,MELANOXIDIL 5% 60ML F/M TOP.S.SPRAY(P)
3208735777,3208735777,TOPOPRAZAN 20MG 14/F.C.TAB(P)
3208736777,3208736777,IDOMALTOL IRON 30MG 56/H.G.CAP(P)
3208745777,3208745777,PHENYTOIN-AIT 40MG/150ML SPRAY(P)
3208746111,3208746111,CRESTOR 20MG 28/F.C.TAB(P1)
3208746777,3208746777,CRESTOR 20MG 28/F.C.TAB(P)
3208748777,3208748777,CHARTOREG 80MG 28/TAB(P)
3208749777,3208749777,CHARTOREG PLUS 80MG/12.5MG 28/TAB(P)
3208750777,3208750777,CHARTOREG PLUS 80MG/25MG 28/TAB(P)
3208767777,3208767777,ELBAVIT CALCIUM 60ML SYR(P2)
3208783777,3208783777,CHARTOREG TRIO 5/12.5/80MG 28/F.C.TAB(P)
3208792777,3208792777,SINUPRET FORTE 50/C.TAB+(P)●
3208812777,3208812777,FULVESTRANT E.P.250MG/5ML IM2PR.SYR+®(P)
3208813777,3208813777,CONVENTIN XR 300MG 30/F.C.TAB(P)🏴
3208814111,3208814111,CONVENTIN XR 600MG 30/F.C.TAB(P1)🏴
3208814777,3208814777,CONVENTIN XR 600MG 30/F.C.TAB(P)🏴
3208822777,3208822777,QUITAPEX 150MG XR 30/F.C.TAB(P)
3208834777,3208834777,DIACURIMAP PLUS 10/5MG 30/F.C.TAB(P)♦
3208835777,3208835777,DIACURIMAP PLUS 25/5MG 30/F.C.TAB(P)♦
3208839777,3208839777,ACECZEMA 1MG/GM 15G TOPICAL CREAM(P)
3208840777,3208840777,BRIMOSALM 0.15% 5ML EYE DROP(P)
3208848777,3208848777,RAMEDAMYCIN PLUS(3+1)MG 10ML E.DROP(P)
3208860777,3208860777,KALEMAPEX 15MEQ(1620MG)30/EX.RE.TAB(P)
3208877777,3208877777,SILVER SEAS 550MG 20/S.G.CAP(P)▓
3208879777,3208879777,QUEENCIPROZOLE(500MG+600MG)20/TAB(P)
3208900777,3208900777,OMEPAK 40MG 14/CAP(P)
3208902777,3208902777,LETROZOLE PHARMACARE 2.5MG 30/TAB+(P)
3208912777,3208912777,NO-MIGRAIN 30/F.C.TAB(P)
3208922777,3208922777,BONOSOME R-DNA(S.C)20μg7/PREF.SYR.®(P)♦
3208924777,3208924777,DAPSOCYRL 5% (50MG/G) 30GM GEL(P)
3208930777,3208930777,DULOXIFUTAL 30MG 30/DE.RE.CAP(P)
3208932777,3208932777,CONAFUTAL (500MG+600MG) 20/F.C.TAB(P)
3208933777,3208933777,PANADOL EXTRA OPTI.(500MG+65MG)48/TAB(P)
3208940777,3208940777,IOPROST 0.005%/0.2ML EYE DROP 30/UNIT(P)
3208942777,3208942777,ORCHAMETHASONE0.1%0.5M EYE DROP20UNI.(P)
3208943777,3208943777,FUTAPARKY 25MG/250MG 30/TAB(P)
3208948777,3208948777,XARELTO 20MG 14/F.C.TAB+(P)♦
3208949777,3208949777,CEFTRIAXONE 1GM I.M 1/VIAL(SEDICO)(P)
3208953777,3208953777,AMIPRIDE 50MG 30/TAB(P)
3208957777,3208957777,ACILOC 150MG 5/EFF.SACH(P)
3208964777,3208964777,EDICIN 500MG IV 1/VIAL(P)
3208970777,3208970777,NAPIZOLE 40MG 14/DE.RE.H.G.CAP(P)
3208994777,3208994777,ZOFATRONE 8MG 5/OR.SOLU.FILM(P)
3208995777,3208995777,ZOFATRONE 4MG 5/OR.SOLU.FILM(P)
3208997777,3208997777,PLENDIL▼2.5MG 30/TAB(3STRIPS)(P)
3208998777,3208998777,CORASORE-N 305MG/ML 15ML ORAL DROPS(P)
3209003777,3209003777,DIGLIFLOZ PLUS 5MG/850MG 30/F.C.TAB(P)♦
3209004777,3209004777,GLIPTALINA(2.5MG+1000MG) 30/F.C.TAB(P)♦
3209005777,3209005777,TRIBATENS 40/10/12.5/MG 30/F.C.TAB(P)
3209009777,3209009777,REBLOZYL▼75MG (S.C) 1/VIAL+®(P)
3209015777,3209015777,METFORMIN-EVA▼PHAR.1000MG XR 30/TAB(P)♦
3209017777,3209017777,DOXIPROCT 30GM OINT(P)●
3209018777,3209018777,METFORMIN-EVA▼PHARMA 500MG XR 30/TAB(P)♦
3209019777,3209019777,E-MOXCLAV 642.9MG/5ML(75ML)SUSP(P)
3209020777,3209020777,TRIPLIXAM 10MG/2.5MG/5MG 15/F.C.TAB(P)
3209027777,3209027777,DOXIPROCT PLUS 30GM OINT(P)●
3209029777,3209029777,TIRALEPSY 1000MG 30/F.C.TAB(P)
3209030777,3209030777,LACOSAMET 100MG 30/F.C.TAB(P)
3209039777,3209039777,PROTOPAN 20MG 21/DE.RE.CAP(P)●
3209040777,3209040777,PROTOPAN 40MG 21/DE.RE.CAP(P)●
3209053111,3209053111,MONTELOSAB 10MG 14/F.C.TAB(P1)
3209053777,3209053777,MONTELOSAB 10MG 14/F.C.TAB(P)
3209078777,3209078777,MOVXIR 50MG/500MG 20/F.C.TAB(P)
3209079777,3209079777,PRETOPRAZAN 20MG 14/F.C.TAB(P)
3209080777,3209080777,SCORCH 40MG(EN.C.PELLETS)30/H.G.CAP(P)
3209082777,3209082777,ANDOPOXETINE 60MG 6/F.C.TAB(P)
3209093777,3209093777,EMPACOZA TRIO XR 10/5/1000MG 30/TAB(P)♦
3209094777,3209094777,ZETACOLEST 180MG 30/F.C.TAB(P)
3209102777,3209102777,EMPACOZA TRIO XR 25/5/1000MG 30/TAB(P)♦
3209103777,3209103777,DIPROSONE 30GM CREAM(P)
3209104777,3209104777,PANADOL▼ACUTE HEAD COLD 20/F.C.TAB(P)∞
3209105777,3209105777,EZAPRIL-CO (20MG+12.5MG) 30/TAB(P)
3209129777,3209129777,AMBROPRO 20MG MINT FLAV. 20/LOZ.TAB(P)
3209130777,3209130777,AMBROPRO 20MG ORANGE FLAV.20/LOZ.TAB(P)
3209134777,3209134777,PUMPIZAN 20MG 20/F.C.TAB(P)
3209138777,3209138777,EZOGAST 40MG 28/CAP(P)
3209146777,3209146777,CEFAZONE PLUS 1.5G IM/IV 1/VIAL(P)
3209155777,3209155777,CYANOHEPTAN 2ML IM 6/AMP(P)
3209158777,3209158777,REBLOZYL▼25MG (S.C) 1/VIAL+®(P)
3209172777,3209172777,LUBRISTIRA 15ML EYE DROP(P)
3209176777,3209176777,OPLEX-N PLUS FOR CHILDREN 10/SUPP(P)●
3209178777,3209178777,HERBANA 30/CAP(P)
3209179777,3209179777,PHARMAVILDAMIN 50MG/850MG 30/F.C.TAB(P)♦
3209180777,3209180777,PHARMAVILDAMIN50MG/1000MG 30/F.C.TAB(P)♦
3209202777,3209202777,BONEDIVITON▼50000I.U.2.5ML 4/BOTTLES(P)
3209205777,3209205777,DOLO-D▼PLUS 115ML SUSP(P)
3209206777,3209206777,RANDOLANEX 100MG 20/SACH(P)
3209214777,3209214777,THYROCARBIN 5MG 100/TAB(P)
3209215777,3209215777,GASIFLATYL 40MG 30/CHEW.TAB(P)
3209219777,3209219777,JOVIAPRAM 10MG 30/F.C.TAB(P)
3209220777,3209220777,JOVIAPRAM 20MG 30/F.C.TAB(P)
3209223777,3209223777,SCEMBLIX 40MG 60/F.C.TAB+(P)♦
3209230777,3209230777,VETOYAGRA 100MG 12/O.D.TAB(P)
3209232777,3209232777,GLIPTALINA (2.5+500)MG 30/F.C.TAB(P)♦
3209236777,3209236777,RONTIGRONE 400MG 30/SOCR.F.TAB(P)
3209253777,3209253777,DEPRATIOX 15MG 20/F.C.TAB(P)
3209254777,3209254777,DEPRATIOX 20MG 20/F.C.TAB(P)
3209268777,3209268777,ENHERTU 100MG 1/VIAL+®(P)♦
3209269777,3209269777,PRONTOMUTIM 200MG 30/F.C.TAB(P)
3209287777,3209287777,BISOCARD PLUS 5MG 30/TAB(P2)
3209298777,3209298777,SUVREZA 10MG/10MG 30/F.C.TAB+(P)●
3209299777,3209299777,SUVREZA 10MG/20MG 30/F.C.TAB+(P)●
3209302777,3209302777,CIPRAMAX 40MG 30/TAB(P)
3209307777,3209307777,FLU-C 6/SACH(P)
3209312777,3209312777,VACCINE (SHINGRIX) IM 0.5ML 1/VIAL+®(P)
3209319777,3209319777,CAPTOBACT 600MG 10/F.C.TAB(P)
3209335777,3209335777,LEZBERG TRIO 20/5/12.5MG 30/F.C.TAB(P)●
3209336777,3209336777,LEZBERG TRIO 40/5/12.5MG 30/F.C.TAB(P)●
3209342777,3209342777,MEMEXA 10MG 30/F.C.TAB(P)●
3209344777,3209344777,CEFAXOTREZ 1GM I.M 1/VIAL(P)
3209384777,3209384777,PIXIVANCE 6MG/ML(5ML)OPHTHALMIC SUSP(P)
3209389777,3209389777,MOVEASY 5MG 30/F.C.TAB(P)
3209397777,3209397777,EPIFASI 5000IU 1/AMP(P4)
3209413777,3209413777,GAVISCON DOUBLE ACTION 150ML SUSP+(P)
3209414777,3209414777,RYALTRIS 600µ/25µ 120METER.NASAL SP+(P)●
3209426777,3209426777,XYRKUX 90MG 30/F.C.TAB(P)●
3209428777,3209428777,XYRKUX 120MG 7/F.C.TAB(P)●
3209429777,3209429777,XYRKUX 60MG 20/F.C.TAB(P)●
3209433777,3209433777,OCUBESIFLOX 0.6%(5ML)OPHTHALM.SUSP(P)
3209434777,3209434777,LOTERANOL1%2.8ML)STER.OPHTHALMIC SUSP(NE
3209435777,3209435777,LOTERANOL 0.5% 5GM OPHTHALMIC OINT.(P)
3209439777,3209439777,E-MOX 125MG/5ML (80ML) SUSP(P)
3209447777,3209447777,MEGAMOX 1GM (2/STRIPS) 14/TAB+(P2)
3209456777,3209456777,SUNNYRROIDS 15GM OINT(P)
3209459777,3209459777,ALUNBRIG 180MG 28/F.C.TAB+(P)♦
3209464777,3209464777,DEXAZONE 0.5MG 60/TAB(P)
3209466777,3209466777,ADWITINE 60MG 30/D.RE.CAP(P)
3209467777,3209467777,EXFORGE 5/160MG 14/TAB(P2)
3209469777,3209469777,ATROZEMB 80/10MG 30/F.C.TAB(P)
3209470777,3209470777,FATROXIM 550MG 30/F.C.TAB(P)
3209477777,3209477777,EXFORGE 10/160MG 14/TAB(P2)
3209484777,3209484777,LAROSUZET 10/10MG 30/F.C.BILAYER.TAB(P)
3209485777,3209485777,LAROSUZET 10/20MG 30/F.C.BILAYER.TAB(P)
3209486777,3209486777,LAROSUZET 10/40MG 30/F.C.BILAYER.TAB(P)
3209489777,3209489777,OPTIFRESH(14MG+6MG)/ML10ML EYE DROP+(P)
3209490777,3209490777,LEZBERG TRIO 40/10/25MG 30/F.C.TAB(P)●
3209500777,3209500777,TRAVERIA 550MG 30/F.C.TAB(P)●
3209506777,3209506777,UTROCARE 200MG (ORAL/VAG.) 30/S.G.CAP(P)
3209512777,3209512777,NEVILOB AMLO 5/5MG 30/TAB(P)
3209519777,3209519777,IVABRAGIN 5MG 30/F.C.TAB(P)
3209520777,3209520777,SITAGLIFORM 50/500MG 30/F.C.TAB(P)♦
3209537777,3209537777,SYLVESTER-1 20/CAP(P2)
3209545777,3209545777,ONE TWO THREE EXTRA 20/F.C.TAB(P)∞
3209557777,3209557777,ALBOTHYL 90MG 8/VAG.SUPP(P3)●
3209563777,3209563777,TEMPORAL 1000MG 20/SCOR.TAB(P)
3209575777,3209575777,VISOLERGE 0.05% 5ML EYE DROP(P)
3209576777,3209576777,AIG ESOMEPRAZOLE 40MG 28/DE.RE.CAP(P)
3209577777,3209577777,TRILEPTAL▼60MG/ML (100ML) SUSP+(P2)
3209583777,3209583777,FUTAPAN 20MG 14/EN.C.TAB(P)
3209596777,3209596777,SERPASS 100MG 30/F.C.TAB(P)
3209612777,3209612777,GLIPTUS PLUS 50/500 MG 30/F.C.TAB(P)●♦
3209614777,3209614777,LUNGOTROPIUM 250µ/1ML INH.20/AMP(P)
3209618777,3209618777,NERHAFLUKS 20MG 20/O.D.FILM(P)
3209619777,3209619777,NERHAFLUKS 40MG 20/O.D.FILM(P)
3209622777,3209622777,ATOREZA 10/80MG 28/F.C.TAB(P)
3209624777,3209624777,STROGENZO 30/H.G.CAP(P)
3209627777,3209627777,HEALOSOL 2% 150ML SPRAY(P)
3209658777,3209658777,SORAL 20MG 30/CAP(P)
3209659777,3209659777,DELAREX 5MG 30/F.C.TAB(P)●
3209680777,3209680777,ESOVAXOLE 20MG 28/RE.H.G.CAP(P)
3209682777,3209682777,ESOVAXOLE 40MG 28/RE.H.G.CAP(P)
3209693777,3209693777,TADALIPTIS 5MG 30/F.C.TAB(P)
3209708777,3209708777,ATCOCOXIB 90MG 30/F.C.TAB(P)
3209709777,3209709777,ATCOCOXIB 60MG 30/F.C.TAB(P)
3209717777,3209717777,APEXIDONE 1MG/ML (100ML) SYRUP(P)
3209740777,3209740777,LUNGOCORT (NEB.SUSP.INH.)1MG/2ML20AMP(NE
3209742777,3209742777,LUNGOCORT(NE.SUS.INH.)0.5MG/2ML 20AMP(P)
3209752777,3209752777,MOVEASY 10MG 30/F.C.TAB(P)
3209756777,3209756777,ARDOXIMAG 40MG 14/GASTRO-RESIST.TAB(P)
3209759777,3209759777,INFLAMOFEN3% 50GM TOPICAL CUTAN.FOAM(P)
3209762777,3209762777,JAKARANDA 0.5MG 2/TAB(P)
3209797777,3209797777,DINAR 125MG (60ML) SUSP(P)●
3209803777,3209803777,CHARTOREG PLUS 40MG/12.5MG 28/TAB(P)
3209804777,3209804777,CHARTOREG CO 10MG/40MG 28/BILAYER TAB(P)
3209805777,3209805777,CHARTOREG CO 10MG/80MG 28/BILAYER TAB(P)
3209806777,3209806777,CHARTOREG 40MG 28/TAB(P)
3209812777,3209812777,EXCELSA 10MG 14/F.C.TAB(P)
3209813777,3209813777,TENSOPLERON 25MG 30/F.C.TAB(P)
3209834777,3209834777,CONTRAHISTADIN 20MG 30/TAB(P)
3209867777,3209867777,BAMBEDIL 10MG 30/TAB(P2)
3209869777,3209869777,MIRFENACIN MR 5/50 MG 30/F.C.TAB(P)
3209874777,3209874777,COMPLAVIN 75MG/100MG 30/F.C.TAB+(P)
3209876777,3209876777,ECZANOGAB 2% 15GM OINT(P)
3209884777,3209884777,OMNITAXIME 1G IM/IV-INFU 1/VIAL(P)
3209886777,3209886777,BETATHALMIC 0.5% 10ML EYE DROP(P)
3209895777,3209895777,VORTOXICALM 10MG 20/F.C.TAB(P)
3209956777,3209956777,SILDEN 100MG 8/TAB(P)
3209958777,3209958777,OLANVEXA 5MG 30/O.DISINT.TAB(P)
3209959777,3209959777,OLANVEXA 10MG 30/O.DISINT.TAB(P)
3210003777,3210003777,GAVISCON D.ACTI.LIQUID(MINT)24/SACH+(P)
3210005777,3210005777,GYPRAVASTIN 10MG 28/F.C.TAB(P)
3210006777,3210006777,GYPRAVASTIN 20MG 28/F.C.TAB(P)
3210036777,3210036777,BEMETHRASOL 50GM SPRAY(P)
3210037777,3210037777,BETACOR 80MG 30/TAB(P2)
3210042777,3210042777,VORTOXICALM 20MG 20/F.C.TAB(P)
3210047777,3210047777,TANTUM VERDE-P 20/LOZ(P)
3210067777,3210067777,HAEMOSTOP 500MG 20/TAB(P2)
3210068777,3210068777,EZAPRIL 10MG 30/TAB(P)
3210070777,3210070777,COXORIZET 90MG 30/F.C.TAB(P)
3210072777,3210072777,COXORIZET 60MG 20/F.C.TAB(P)
3210077777,3210077777,HIBIOTIC 625MG 16/TAB(P)
3210079777,3210079777,FEMAPENT 2.5MG 30/F.C.TAB(P)
3210083777,3210083777,INJECTAFER▼500MG/ML10ML)IV-INFU1/VIAL+(N
3210085777,3210085777,SILDOCARE 8MG 30/H.G.CAP(P)
3210147777,3210147777,TORSERETIC 10MG 30/TAB(P2)
3210150777,3210150777,QUITIADEL 200MG 30/F.C.TAB(P)
3210185777,3210185777,ACETOLYTIC 600MG 10/CAP(P)●
3210186777,3210186777,GABAVERONA 100MG 30/H.G.CAP(P)🏴
3210188777,3210188777,GABAVERONA 300MG 30/H.G.CAP(P)🏴
3210189777,3210189777,GABAVERONA 400MG 30/H.G.CAP(P)🏴
3210197777,3210197777,#$LICID LOTION 30ML(P)$#
3210226777,3210226777,EZAPRIL 20MG 30/TAB(P)
3210257777,3210257777,BIVATRACIN 150ML SPRAY(P2)
3210266777,3210266777,FLOWADJUST 50MG 30/EX.RE.F.C.TAB(P)
